grid rect: (886, 266) 631x523
slot 0,0: occupied=true icon-candidates [("ColorfulBird", 0.70137066), ("Kirin", 0.48848015), ("VenusFlytrap", 0.42479143)]
slot 0,1: occupied=true icon-candidates [("Kirin", 0.71924), ("MysteryMask", 0.46084037), ("KendoFrog", 0.43692255)]
slot 0,2: occupied=true icon-candidates [("SharkKid", 0.74817795), ("MonochromeQueen", 0.532724), ("WeaselDragon", 0.4470099)]
slot 0,3: occupied=true icon-candidates [("SharkKid", 0.76604384), ("MonochromeQueen", 0.5338116), ("WeaselDragon", 0.46022928)]
slot 0,4: occupied=true icon-candidates [("SharkKid", 0.78063375), ("MonochromeQueen", 0.53896254), ("WeaselDragon", 0.46111834)]
slot 0,5: occupied=true icon-candidates [("SharkKid", 0.753463), ("MonochromeQueen", 0.54760927), ("WeaselDragon", 0.45096534)]
slot 1,0: occupied=true icon-candidates [("SharkKid_Fire", 0.7748449), ("KingAlpaca", 0.5416872), ("Kitsunebi", 0.5406912)]
slot 1,1: occupied=true icon-candidates [("Werewolf", 0.7313398), ("JetDragon", 0.48340833), ("HawkBird", 0.4500174)]
slot 1,2: occupied=true icon-candidates [("DarkCrow", 0.7889728), ("BirdDragon", 0.5032831), ("MysteryMask", 0.45270678)]
slot 1,3: occupied=true icon-candidates [("DarkCrow", 0.7661589), ("BirdDragon", 0.505822), ("TropicalOstrich", 0.46592966)]
slot 1,4: occupied=true icon-candidates [("DarkCrow", 0.7786692), ("BirdDragon", 0.56301105), ("WorldTreeDragon", 0.44808364)]
slot 1,5: occupied=true icon-candidates [("DarkCrow", 0.8442333), ("BirdDragon", 0.54766595), ("Bastet_Ice", 0.45225433)]
slot 2,0: occupied=true icon-candidates [("FlameBuffalo", 0.72010404), ("IceSeal_Ground", 0.59274703), ("GrassGolem_Dark", 0.50797474)]
slot 2,1: occupied=true icon-candidates [("FlameBuffalo", 0.70293194), ("IceSeal_Ground", 0.5818571), ("VenusFlytrap", 0.52406836)]
slot 2,2: occupied=true icon-candidates [("MonochromeQueen", 0.5407309), ("VenusFlytrap", 0.5362981), ("GrassGolem_Dark", 0.4392634)]
slot 2,3: occupied=true icon-candidates [("FluffyBird", 0.5419229), ("VenusFlytrap", 0.5370267), ("MonochromeQueen", 0.52418125)]
slot 2,4: occupied=true icon-candidates [("LittleBriarRose", 0.8464011), ("LavaGirl", 0.63825226), ("YakushimaMonster001_Red", 0.63558215)]
slot 2,5: occupied=true icon-candidates [("LittleBriarRose", 0.8301191), ("LavaGirl", 0.6497901), ("YakushimaMonster001_Red", 0.6494962)]
slot 3,0: occupied=true icon-candidates [("CuteButterfly", 0.64232427), ("Kitsunebi", 0.5605543), ("LazyCatfish_Gold", 0.55973375)]
slot 3,1: occupied=true icon-candidates [("CuteButterfly", 0.6934086), ("MonochromeQueen", 0.5760222), ("Boar", 0.5649582)]
slot 3,2: occupied=true icon-candidates [("CuteButterfly", 0.670729), ("Kitsunebi", 0.56973153), ("KingAlpaca", 0.5682136)]
slot 3,3: occupied=true icon-candidates [("CuteButterfly", 0.6419252), ("Kitsunebi", 0.56071895), ("LazyCatfish_Gold", 0.55903655)]
slot 3,4: occupied=true icon-candidates [("FairyDragon", 0.6195186), ("MysteryMask", 0.47415146), ("BlueDragon", 0.44977596)]
slot 3,5: occupied=true icon-candidates [("BirdDragon", 0.8013866), ("DarkCrow", 0.55285233), ("VenusFlytrap", 0.51624537)]
slot 4,0: occupied=true icon-candidates [("BirdDragon", 0.7947051), ("DarkCrow", 0.56537175), ("MonochromeQueen", 0.5309438)]
slot 4,1: occupied=true icon-candidates [("BirdDragon", 0.744587), ("DarkCrow", 0.56530005), ("MonochromeQueen", 0.516842)]
slot 4,2: occupied=true icon-candidates [("BirdDragon", 0.7426431), ("MonochromeQueen", 0.55507964), ("DarkCrow", 0.5433832)]
slot 4,3: occupied=true icon-candidates [("BirdDragon_Ice", 0.7042331), ("MonochromeQueen", 0.635906), ("SkyDragon", 0.50149393)]
slot 4,4: occupied=true icon-candidates [("BirdDragon_Ice", 0.6862854), ("MonochromeQueen", 0.6396592), ("SkyDragon", 0.48459998)]
slot 4,5: occupied=true icon-candidates [("BirdDragon_Ice", 0.7174128), ("MonochromeQueen", 0.6400151), ("SkyDragon", 0.48485893)]
slot 0,0: species="ColorfulBird" score=1.000 gender=Some(Female) passives=["CoolTimeReduction_Up_2", "PAL_FullStomach_Down_3"] [ocr=125ms/2 hits=0 synth=0ms/0 textlib=0.2ms/2]
slot 0,1: species="Kirin" score=1.000 gender=Some(Male) passives=["PAL_CorporateSlave"] [ocr=110ms/2 hits=0 synth=0ms/0 textlib=0.2ms/2]
slot 0,2: species="SharkKid" score=1.000 gender=Some(Male) passives=["PAL_conceited"] [ocr=114ms/2 hits=0 synth=0ms/0 textlib=0.2ms/2]
